GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
outdoor-coding,com.bktsh.rei.q3,BackwardPrinter,0,73,0,8,0,15,0,7,0,3
outdoor-coding,com.bktsh.rei.q3,WordCounter,0,32,0,6,0,4,0,6,0,3
outdoor-coding,com.bktsh.rei.q2,MyPenDebugger,27,0,0,0,4,0,2,0,2,0
outdoor-coding,com.bktsh.rei.q2,DrawingApp,52,0,0,0,17,0,4,0,4,0
outdoor-coding,com.bktsh.rei.q2,Canvas,94,0,2,0,20,0,4,0,3,0
outdoor-coding,com.bktsh.rei.q2,TrivialPen,73,0,0,0,28,0,14,0,14,0
outdoor-coding,com.bktsh.rei.q1,Range,6,26,0,0,2,5,2,2,2,2
outdoor-coding,com.bktsh.rei.q1,RangeMapper,0,91,1,13,0,18,1,8,0,2
